"subject" "activity" "variable" "mean(value)"
"332" 5 "WALKING_DOWNSTAIRS" "fbodyacc-mean()-y" -0.440232431795033
"333" 5 "WALKING_DOWNSTAIRS" "fbodyacc-mean()-z" -0.696171811490066
"334" 5 "WALKING_DOWNSTAIRS" "fbodyacc-std()-x" -0.492829885748675
"335" 5 "WALKING_DOWNSTAIRS" "fbodyacc-std()-y" -0.422162171100331
"336" 5 "WALKING_DOWNSTAIRS" "fbodyacc-std()-z" -0.649351210748344
"337" 5 "WALKING_DOWNSTAIRS" "fbodyaccjerk-mean()-x" -0.604769869438742
"338" 5 "WALKING_DOWNSTAIRS" "fbodyaccjerk-mean()-y" -0.550991969857417
"339" 5 "WALKING_DOWNSTAIRS" "fbodyaccjerk-mean()-z" -0.768762357980132
"340" 5 "WALKING_DOWNSTAIRS" "fbodyaccjerk-std()-x" -0.584013626983444
"341" 5 "WALKING_DOWNSTAIRS" "fbodyaccjerk-std()-y" -0.491500434303907
"342" 5 "WALKING_DOWNSTAIRS" "fbodyaccjerk-std()-z" -0.798835563807947
"343" 5 "WALKING_DOWNSTAIRS" "fbodyaccmag-mean()" -0.528503022745033
"344" 5 "WALKING_DOWNSTAIRS" "fbodyaccmag-std()" -0.594259529756954
"345" 5 "WALKING_DOWNSTAIRS" "fbodybodyaccjerkmag-mean()" -0.573176177044172
"346" 5 "WALKING_DOWNSTAIRS" "fbodybodyaccjerkmag-std()" -0.613485123609272
"347" 5 "WALKING_DOWNSTAIRS" "fbodybodygyrojerkmag-mean()" -0.748829309536424
"348" 5 "WALKING_DOWNSTAIRS" "fbodybodygyrojerkmag-std()" -0.735610602483444
"349" 5 "WALKING_DOWNSTAIRS" "fbodybodygyromag-mean()" -0.677355755703311
"350" 5 "WALKING_DOWNSTAIRS" "fbodybodygyromag-std()" -0.715731148145695
"351" 5 "WALKING_DOWNSTAIRS" "fbodygyro-mean()-x" -0.632239300829801
"352" 5 "WALKING_DOWNSTAIRS" "fbodygyro-mean()-y" -0.71706218781457
"353" 5 "WALKING_DOWNSTAIRS" "fbodygyro-mean()-z" -0.537329127293278
"354" 5 "WALKING_DOWNSTAIRS" "fbodygyro-std()-x" -0.73573857718543
"355" 5 "WALKING_DOWNSTAIRS" "fbodygyro-std()-y" -0.702290390960265
"356" 5 "WALKING_DOWNSTAIRS" "fbodygyro-std()-z" -0.669353687483444
"357" 5 "WALKING_DOWNSTAIRS" "tbodyacc-mean()-x" 0.279177960301325
"358" 5 "WALKING_DOWNSTAIRS" "tbodyacc-mean()-y" -0.0154833455336192
"359" 5 "WALKING_DOWNSTAIRS" "tbodyacc-mean()-z" -0.105661736816887
"360" 5 "WALKING_DOWNSTAIRS" "tbodyacc-std()-x" -0.507691011391722
"361" 5 "WALKING_DOWNSTAIRS" "tbodyacc-std()-y" -0.402724906078146
"362" 5 "WALKING_DOWNSTAIRS" "tbodyacc-std()-z" -0.646443640175497
"363" 5 "WALKING_DOWNSTAIRS" "tbodyaccjerk-mean()-x" 0.0841019899622517
"364" 5 "WALKING_DOWNSTAIRS" "tbodyaccjerk-mean()-y" 0.0017656830384106
"365" 5 "WALKING_DOWNSTAIRS" "tbodyaccjerk-mean()-z" -0.0029537113427351
"366" 5 "WALKING_DOWNSTAIRS" "tbodyaccjerk-std()-x" -0.575890535679801
"367" 5 "WALKING_DOWNSTAIRS" "tbodyaccjerk-std()-y" -0.506544358609603
"368" 5 "WALKING_DOWNSTAIRS" "tbodyaccjerk-std()-z" -0.78456199486755
"369" 5 "WALKING_DOWNSTAIRS" "tbodyaccjerkmag-mean()" -0.589313870006622
"370" 5 "WALKING_DOWNSTAIRS" "tbodyaccjerkmag-std()" -0.589031268133113
"371" 5 "WALKING_DOWNSTAIRS" "tbodyaccmag-mean()" -0.460866415568709
"372" 5 "WALKING_DOWNSTAIRS" "tbodyaccmag-std()" -0.52162345171192
"373" 5 "WALKING_DOWNSTAIRS" "tbodygyro-mean()-x" -0.0294516873643046
"374" 5 "WALKING_DOWNSTAIRS" "tbodygyro-mean()-y" -0.0774316445596026
"375" 5 "WALKING_DOWNSTAIRS" "tbodygyro-mean()-z" 0.0866267116745033
"376" 5 "WALKING_DOWNSTAIRS" "tbodygyro-std()-x" -0.709955676983444
"377" 5 "WALKING_DOWNSTAIRS" "tbodygyro-std()-y" -0.705638306688742
"378" 5 "WALKING_DOWNSTAIRS" "tbodygyro-std()-z" -0.606589817380795
"379" 5 "WALKING_DOWNSTAIRS" "tbodygyrojerk-mean()-x" -0.103522877147351
"380" 5 "WALKING_DOWNSTAIRS" "tbodygyrojerk-mean()-y" -0.0490624519374172
"381" 5 "WALKING_DOWNSTAIRS" "tbodygyrojerk-mean()-z" -0.0506258160122517
"382" 5 "WALKING_DOWNSTAIRS" "tbodygyrojerk-std()-x" -0.662581310334437
"383" 5 "WALKING_DOWNSTAIRS" "tbodygyrojerk-std()-y" -0.774114270364238
"384" 5 "WALKING_DOWNSTAIRS" "tbodygyrojerk-std()-z" -0.564680771249007
"385" 5 "WALKING_DOWNSTAIRS" "tbodygyrojerkmag-mean()" -0.707383517582782
"386" 5 "WALKING_DOWNSTAIRS" "tbodygyrojerkmag-std()" -0.734187493344371
"387" 5 "WALKING_DOWNSTAIRS" "tbodygyromag-mean()" -0.602770284825828
"388" 5 "WALKING_DOWNSTAIRS" "tbodygyromag-std()" -0.664078383532781
"389" 5 "WALKING_DOWNSTAIRS" "tgravityacc-mean()-x" 0.698153719072848
"390" 5 "WALKING_DOWNSTAIRS" "tgravityacc-mean()-y" 0.112313109736755
"391" 5 "WALKING_DOWNSTAIRS" "tgravityacc-mean()-z" 0.0921607197449904
"392" 5 "WALKING_DOWNSTAIRS" "tgravityacc-std()-x" -0.964629108807947
"393" 5 "WALKING_DOWNSTAIRS" "tgravityacc-std()-y" -0.939973777950331
"394" 5 "WALKING_DOWNSTAIRS" "tgravityacc-std()-z" -0.94207867884106
"395" 5 "WALKING_DOWNSTAIRS" "tgravityaccmag-mean()" -0.460866415568709
"396" 5 "WALKING_DOWNSTAIRS" "tgravityaccmag-std()" -0.52162345171192
"397" 6 "WALKING_DOWNSTAIRS" "fbodyacc-mean()-x" -0.506174926221538
"398" 6 "WALKING_DOWNSTAIRS" "fbodyacc-mean()-y" -0.392041410138769
"399" 6 "WALKING_DOWNSTAIRS" "fbodyacc-mean()-z" -0.683725945015385
"400" 6 "WALKING_DOWNSTAIRS" "fbodyacc-std()-x" -0.506680276530492
"401" 6 "WALKING_DOWNSTAIRS" "fbodyacc-std()-y" -0.396677793847908
"402" 6 "WALKING_DOWNSTAIRS" "fbodyacc-std()-z" -0.694365207233846
"403" 6 "WALKING_DOWNSTAIRS" "fbodyaccjerk-mean()-x" -0.549394273848923
"404" 6 "WALKING_DOWNSTAIRS" "fbodyaccjerk-mean()-y" -0.503558973703692
"405" 6 "WALKING_DOWNSTAIRS" "fbodyaccjerk-mean()-z" -0.720867157741538
"406" 6 "WALKING_DOWNSTAIRS" "fbodyaccjerk-std()-x" -0.555346159400332
"407" 6 "WALKING_DOWNSTAIRS" "fbodyaccjerk-std()-y" -0.437837459287385
"408" 6 "WALKING_DOWNSTAIRS" "fbodyaccjerk-std()-z" -0.755751144098462
"409" 6 "WALKING_DOWNSTAIRS" "fbodyaccmag-mean()" -0.473974924380431
"410" 6 "WALKING_DOWNSTAIRS" "fbodyaccmag-std()" -0.570910289993846
"411" 6 "WALKING_DOWNSTAIRS" "fbodybodyaccjerkmag-mean()" -0.494882316238462
"412" 6 "WALKING_DOWNSTAIRS" "fbodybodyaccjerkmag-std()" -0.516711262173969
"413" 6 "WALKING_DOWNSTAIRS" "fbodybodygyrojerkmag-mean()" -0.651886909221538
"414" 6 "WALKING_DOWNSTAIRS" "fbodybodygyrojerkmag-std()" -0.660175875210246
"415" 6 "WALKING_DOWNSTAIRS" "fbodybodygyromag-mean()" -0.579130051151385
"416" 6 "WALKING_DOWNSTAIRS" "fbodybodygyromag-std()" -0.657368673849846
"417" 6 "WALKING_DOWNSTAIRS" "fbodygyro-mean()-x" -0.537201442069846
"418" 6 "WALKING_DOWNSTAIRS" "fbodygyro-mean()-y" -0.621188724858462
"419" 6 "WALKING_DOWNSTAIRS" "fbodygyro-mean()-z" -0.507604207506462
"420" 6 "WALKING_DOWNSTAIRS" "fbodygyro-std()-x" -0.692862440004
"421" 6 "WALKING_DOWNSTAIRS" "fbodygyro-std()-y" -0.633236229753846
"422" 6 "WALKING_DOWNSTAIRS" "fbodygyro-std()-z" -0.67302031484
"423" 6 "WALKING_DOWNSTAIRS" "tbodyacc-mean()-x" 0.272376614181538
"424" 6 "WALKING_DOWNSTAIRS" "tbodyacc-mean()-y" -0.0175697042641846
"425" 6 "WALKING_DOWNSTAIRS" "tbodyacc-mean()-z" -0.11599454136
"426" 6 "WALKING_DOWNSTAIRS" "tbodyacc-std()-x" -0.505086085072062
"427" 6 "WALKING_DOWNSTAIRS" "tbodyacc-std()-y" -0.368403670137262
"428" 6 "WALKING_DOWNSTAIRS" "tbodyacc-std()-z" -0.672512004586708
"429" 6 "WALKING_DOWNSTAIRS" "tbodyaccjerk-mean()-x" 0.0813833604034769
"430" 6 "WALKING_DOWNSTAIRS" "tbodyaccjerk-mean()-y" 0.000479281129661539
"431" 6 "WALKING_DOWNSTAIRS" "tbodyaccjerk-mean()-z" -0.00225896302076923
"432" 6 "WALKING_DOWNSTAIRS" "tbodyaccjerk-std()-x" -0.531468310262154
"433" 6 "WALKING_DOWNSTAIRS" "tbodyaccjerk-std()-y" -0.454437496885815
"434" 6 "WALKING_DOWNSTAIRS" "tbodyaccjerk-std()-z" -0.738955207627692
"435" 6 "WALKING_DOWNSTAIRS" "tbodyaccjerkmag-mean()" -0.551413652396923
"436" 6 "WALKING_DOWNSTAIRS" "tbodyaccjerkmag-std()" -0.502935062310769
"437" 6 "WALKING_DOWNSTAIRS" "tbodyaccmag-mean()" -0.464770006998123
"438" 6 "WALKING_DOWNSTAIRS" "tbodyaccmag-std()" -0.483790606354154
"439" 6 "WALKING_DOWNSTAIRS" "tbodygyro-mean()-x" -0.0433611785374462
"440" 6 "WALKING_DOWNSTAIRS" "tbodygyro-mean()-y" -0.0706129097498462
"441" 6 "WALKING_DOWNSTAIRS" "tbodygyro-mean()-z" 0.0973130293888923
"442" 6 "WALKING_DOWNSTAIRS" "tbodygyro-std()-x" -0.653800660041538
"443" 6 "WALKING_DOWNSTAIRS" "tbodygyro-std()-y" -0.626252072652308
"444" 6 "WALKING_DOWNSTAIRS" "tbodygyro-std()-z" -0.599910232855692
"445" 6 "WALKING_DOWNSTAIRS" "tbodygyrojerk-mean()-x" -0.0829159966093231
"446" 6 "WALKING_DOWNSTAIRS" "tbodygyrojerk-mean()-y" -0.0454921005615385
"447" 6 "WALKING_DOWNSTAIRS" "tbodygyrojerk-mean()-z" -0.0533610323667692
"448" 6 "WALKING_DOWNSTAIRS" "tbodygyrojerk-std()-x" -0.546009968372308
"449" 6 "WALKING_DOWNSTAIRS" "tbodygyrojerk-std()-y" -0.677635980501539
"450" 6 "WALKING_DOWNSTAIRS" "tbodygyrojerk-std()-z" -0.526908306306892
"451" 6 "WALKING_DOWNSTAIRS" "tbodygyrojerkmag-mean()" -0.621936158532308
"452" 6 "WALKING_DOWNSTAIRS" "tbodygyrojerkmag-std()" -0.644474485460492
"453" 6 "WALKING_DOWNSTAIRS" "tbodygyromag-mean()" -0.549494852037046
"454" 6 "WALKING_DOWNSTAIRS" "tbodygyromag-std()" -0.579837818063692
"455" 6 "WALKING_DOWNSTAIRS" "tgravityacc-mean()-x" 0.688702063569231
"456" 6 "WALKING_DOWNSTAIRS" "tgravityacc-mean()-y" 0.0162055455953846
"457" 6 "WALKING_DOWNSTAIRS" "tgravityacc-mean()-z" 0.0475199990906462
"458" 6 "WALKING_DOWNSTAIRS" "tgravityacc-std()-x" -0.958898709015385
"459" 6 "WALKING_DOWNSTAIRS" "tgravityacc-std()-y" -0.9509348864
"460" 6 "WALKING_DOWNSTAIRS" "tgravityacc-std()-z" -0.937910223507692
"461" 6 "WALKING_DOWNSTAIRS" "tgravityaccmag-mean()" -0.464770006998123
"462" 6 "WALKING_DOWNSTAIRS" "tgravityaccmag-std()" -0.483790606354154
"463" 7 "WALKING_DOWNSTAIRS" "fbodyacc-mean()-x" -0.593011288564935
"464" 7 "WALKING_DOWNSTAIRS" "fbodyacc-mean()-y" -0.563547785174026
"465" 7 "WALKING_DOWNSTAIRS" "fbodyacc-mean()-z" -0.531005941495552
"466" 7 "WALKING_DOWNSTAIRS" "fbodyacc-std()-x" -0.572347541484091
"467" 7 "WALKING_DOWNSTAIRS" "fbodyacc-std()-y" -0.567046977262987
"468" 7 "WALKING_DOWNSTAIRS" "fbodyacc-std()-z" -0.460792123277305
"469" 7 "WALKING_DOWNSTAIRS" "fbodyaccjerk-mean()-x" -0.637521940243831
"470" 7 "WALKING_DOWNSTAIRS" "fbodyaccjerk-mean()-y" -0.641687333850227
"471" 7 "WALKING_DOWNSTAIRS" "fbodyaccjerk-mean()-z" -0.642515716574286
"472" 7 "WALKING_DOWNSTAIRS" "fbodyaccjerk-std()-x" -0.626785744584416
"473" 7 "WALKING_DOWNSTAIRS" "fbodyaccjerk-std()-y" -0.62853163071948
"474" 7 "WALKING_DOWNSTAIRS" "fbodyaccjerk-std()-z" -0.684856438953896
"475" 7 "WALKING_DOWNSTAIRS" "fbodyaccmag-mean()" -0.518323878824675
"476" 7 "WALKING_DOWNSTAIRS" "fbodyaccmag-std()" -0.583819796092208
"477" 7 "WALKING_DOWNSTAIRS" "fbodybodyaccjerkmag-mean()" -0.553360009658182
"478" 7 "WALKING_DOWNSTAIRS" "fbodybodyaccjerkmag-std()" -0.550683254908442
"479" 7 "WALKING_DOWNSTAIRS" "fbodybodygyrojerkmag-mean()" -0.668879188156396
"480" 7 "WALKING_DOWNSTAIRS" "fbodybodygyrojerkmag-std()" -0.668963362464935
"481" 7 "WALKING_DOWNSTAIRS" "fbodybodygyromag-mean()" -0.628877272791136
"482" 7 "WALKING_DOWNSTAIRS" "fbodybodygyromag-std()" -0.650923648207792
"483" 7 "WALKING_DOWNSTAIRS" "fbodygyro-mean()-x" -0.643767578493507
"484" 7 "WALKING_DOWNSTAIRS" "fbodygyro-mean()-y" -0.630419275006169
"485" 7 "WALKING_DOWNSTAIRS" "fbodygyro-mean()-z" -0.655083354905844
"486" 7 "WALKING_DOWNSTAIRS" "fbodygyro-std()-x" -0.703883646896104
"487" 7 "WALKING_DOWNSTAIRS" "fbodygyro-std()-y" -0.671161922837662
"488" 7 "WALKING_DOWNSTAIRS" "fbodygyro-std()-z" -0.698949518905844
"489" 7 "WALKING_DOWNSTAIRS" "tbodyacc-mean()-x" 0.270211697814935
"490" 7 "WALKING_DOWNSTAIRS" "tbodyacc-mean()-y" -0.0187904887668182
"491" 7 "WALKING_DOWNSTAIRS" "tbodyacc-mean()-z" -0.112492375388312
"492" 7 "WALKING_DOWNSTAIRS" "tbodyacc-std()-x" -0.577518324748052
"493" 7 "WALKING_DOWNSTAIRS" "tbodyacc-std()-y" -0.546403365345779
"494" 7 "WALKING_DOWNSTAIRS" "tbodyacc-std()-z" -0.456473642256981
"495" 7 "WALKING_DOWNSTAIRS" "tbodyaccjerk-mean()-x" 0.0831829573168831
"496" 7 "WALKING_DOWNSTAIRS" "tbodyaccjerk-mean()-y" 0.00760909767418831
"497" 7 "WALKING_DOWNSTAIRS" "tbodyaccjerk-mean()-z" -0.00791725696048701
"498" 7 "WALKING_DOWNSTAIRS" "tbodyaccjerk-std()-x" -0.615131377408279
"499" 7 "WALKING_DOWNSTAIRS" "tbodyaccjerk-std()-y" -0.622997416262013
"500" 7 "WALKING_DOWNSTAIRS" "tbodyaccjerk-std()-z" -0.664336860544416
"501" 7 "WALKING_DOWNSTAIRS" "tbodyaccjerkmag-mean()" -0.622815767680292
"502" 7 "WALKING_DOWNSTAIRS" "tbodyaccjerkmag-std()" -0.550560230585714
"503" 7 "WALKING_DOWNSTAIRS" "tbodyaccmag-mean()" -0.511312036747403
"504" 7 "WALKING_DOWNSTAIRS" "tbodyaccmag-std()" -0.510669879158539
"505" 7 "WALKING_DOWNSTAIRS" "tbodygyro-mean()-x" -0.0518716929407792
"506" 7 "WALKING_DOWNSTAIRS" "tbodygyro-mean()-y" -0.0646077113078896
"507" 7 "WALKING_DOWNSTAIRS" "tbodygyro-mean()-z" 0.0977671721406169
"508" 7 "WALKING_DOWNSTAIRS" "tbodygyro-std()-x" -0.687155474097403
"509" 7 "WALKING_DOWNSTAIRS" "tbodygyro-std()-y" -0.652408657909091
"510" 7 "WALKING_DOWNSTAIRS" "tbodygyro-std()-z" -0.663340760331169
"511" 7 "WALKING_DOWNSTAIRS" "tbodygyrojerk-mean()-x" -0.0942037376182662
"512" 7 "WALKING_DOWNSTAIRS" "tbodygyrojerk-mean()-y" -0.0414401406082792
"513" 7 "WALKING_DOWNSTAIRS" "tbodygyrojerk-mean()-z" -0.0610307928148701
"514" 7 "WALKING_DOWNSTAIRS" "tbodygyrojerk-std()-x" -0.701731200484416
"515" 7 "WALKING_DOWNSTAIRS" "tbodygyrojerk-std()-y" -0.674920114957468
"516" 7 "WALKING_DOWNSTAIRS" "tbodygyrojerk-std()-z" -0.750808705594156
"517" 7 "WALKING_DOWNSTAIRS" "tbodygyrojerkmag-mean()" -0.713191348337662
"518" 7 "WALKING_DOWNSTAIRS" "tbodygyrojerkmag-std()" -0.658017844948377
"519" 7 "WALKING_DOWNSTAIRS" "tbodygyromag-mean()" -0.581899897967532
"520" 7 "WALKING_DOWNSTAIRS" "tbodygyromag-std()" -0.598670795839286
"521" 7 "WALKING_DOWNSTAIRS" "tgravityacc-mean()-x" 0.681289120844156
"522" 7 "WALKING_DOWNSTAIRS" "tgravityacc-mean()-y" -0.0420221452496753
"523" 7 "WALKING_DOWNSTAIRS" "tgravityacc-mean()-z" 0.0342160711928604
"524" 7 "WALKING_DOWNSTAIRS" "tgravityacc-std()-x" -0.956538178587662
"525" 7 "WALKING_DOWNSTAIRS" "tgravityacc-std()-y" -0.955312554090909
"526" 7 "WALKING_DOWNSTAIRS" "tgravityacc-std()-z" -0.923304724090909
"527" 7 "WALKING_DOWNSTAIRS" "tgravityaccmag-mean()" -0.511312036747403
"528" 7 "WALKING_DOWNSTAIRS" "tgravityaccmag-std()" -0.510669879158539
"529" 8 "SITTING" "fbodyacc-mean()-x" -0.504445575653073
"530" 8 "SITTING" "fbodyacc-mean()-y" -0.273860298597765
"531" 8 "SITTING" "fbodyacc-mean()-z" -0.437275160035196
"532" 8 "SITTING" "fbodyacc-std()-x" -0.504753273667598
"533" 8 "SITTING" "fbodyacc-std()-y" -0.276741161195531
"534" 8 "SITTING" "fbodyacc-std()-z" -0.37644968660838
"535" 8 "SITTING" "fbodyaccjerk-mean()-x" -0.509945204702793
"536" 8 "SITTING" "fbodyaccjerk-mean()-y" -0.415829212913966
"537" 8 "SITTING" "fbodyaccjerk-mean()-z" -0.557209276761452
"538" 8 "SITTING" "fbodyaccjerk-std()-x" -0.516777773293296
"539" 8 "SITTING" "fbodyaccjerk-std()-y" -0.386874590900559
"540" 8 "SITTING" "fbodyaccjerk-std()-z" -0.615102142452514
"541" 8 "SITTING" "fbodyaccmag-mean()" -0.427111328334078
"542" 8 "SITTING" "fbodyaccmag-std()" -0.59384213912514
"543" 8 "SITTING" "fbodybodyaccjerkmag-mean()" -0.442103958836313
"544" 8 "SITTING" "fbodybodyaccjerkmag-std()" -0.558810587379888
"545" 8 "SITTING" "fbodybodygyrojerkmag-mean()" -0.650017653313408
"546" 8 "SITTING" "fbodybodygyrojerkmag-std()" -0.714053548100559
"547" 8 "SITTING" "fbodybodygyromag-mean()" -0.549477566316201
"548" 8 "SITTING" "fbodybodygyromag-std()" -0.578223176773743
"549" 8 "SITTING" "fbodygyro-mean()-x" -0.563925454569832
"550" 8 "SITTING" "fbodygyro-mean()-y" -0.490327494200559
"551" 8 "SITTING" "fbodygyro-mean()-z" -0.405833691139665
"552" 8 "SITTING" "fbodygyro-std()-x" -0.645652378391061
"553" 8 "SITTING" "fbodygyro-std()-y" -0.497536296659218
"554" 8 "SITTING" "fbodygyro-std()-z" -0.43269229084581
"555" 8 "SITTING" "tbodyacc-mean()-x" 0.265556589446927
"556" 8 "SITTING" "tbodyacc-mean()-y" -0.0203467625075978
"557" 8 "SITTING" "tbodyacc-mean()-z" -0.105083983984358
"558" 8 "SITTING" "tbodyacc-std()-x" -0.502699525770391
"559" 8 "SITTING" "tbodyacc-std()-y" -0.242994007530726
"560" 8 "SITTING" "tbodyacc-std()-z" -0.363216848830168
"561" 8 "SITTING" "tbodyaccjerk-mean()-x" 0.0917685399526257
"562" 8 "SITTING" "tbodyaccjerk-mean()-y" -0.000987307582614525
"563" 8 "SITTING" "tbodyaccjerk-mean()-z" -0.0259521865934078
"564" 8 "SITTING" "tbodyaccjerk-std()-x" -0.490335946581006
"565" 8 "SITTING" "tbodyaccjerk-std()-y" -0.380892233855866
"566" 8 "SITTING" "tbodyaccjerk-std()-z" -0.586457549364246
"567" 8 "SITTING" "tbodyaccjerkmag-mean()" -0.443233657336201
"568" 8 "SITTING" "tbodyaccjerkmag-std()" -0.488311280762011
"569" 8 "SITTING" "tbodyaccmag-mean()" -0.360642734297765
"570" 8 "SITTING" "tbodyaccmag-std()" -0.478154547792179
"571" 8 "SITTING" "tbodygyro-mean()-x" 0.024738364749162
"572" 8 "SITTING" "tbodygyro-mean()-y" -0.103746700655866
"573" 8 "SITTING" "tbodygyro-mean()-z" 0.0539935059407821
"574" 8 "SITTING" "tbodygyro-std()-x" -0.624493083196648
"575" 8 "SITTING" "tbodygyro-std()-y" -0.491024448864804
"576" 8 "SITTING" "tbodygyro-std()-z" -0.380733150165363
"577" 8 "SITTING" "tbodygyrojerk-mean()-x" -0.105480277744693
"578" 8 "SITTING" "tbodygyrojerk-mean()-y" -0.0432248501716201
"579" 8 "SITTING" "tbodygyrojerk-mean()-z" -0.056931431927933
"580" 8 "SITTING" "tbodygyrojerk-std()-x" -0.65030267946648
"581" 8 "SITTING" "tbodygyrojerk-std()-y" -0.621661472464805
"582" 8 "SITTING" "tbodygyrojerk-std()-z" -0.635224078368715
"583" 8 "SITTING" "tbodygyrojerkmag-mean()" -0.620014686122905
"584" 8 "SITTING" "tbodygyrojerkmag-std()" -0.666549346351955
"585" 8 "SITTING" "tbodygyromag-mean()" -0.384089748443911
"586" 8 "SITTING" "tbodygyromag-std()" -0.514821632079888
"587" 8 "SITTING" "tgravityacc-mean()-x" 0.668092950782123
"588" 8 "SITTING" "tgravityacc-mean()-y" -0.0520150292813408
"589" 8 "SITTING" "tgravityacc-mean()-z" 0.0331423877814525
"590" 8 "SITTING" "tgravityacc-std()-x" -0.942988336793296
"591" 8 "SITTING" "tgravityacc-std()-y" -0.944310386480447
"592" 8 "SITTING" "tgravityacc-std()-z" -0.90610826224581
"593" 8 "SITTING" "tgravityaccmag-mean()" -0.360642734297765
"594" 8 "SITTING" "tgravityaccmag-std()" -0.478154547792179
"595" 8 "WALKING_DOWNSTAIRS" "fbodyacc-mean()-x" -0.717635975238235
"596" 8 "WALKING_DOWNSTAIRS" "fbodyacc-mean()-y" -0.552336636519608
"597" 8 "WALKING_DOWNSTAIRS" "fbodyacc-mean()-z" -0.750519162588235
"598" 8 "WALKING_DOWNSTAIRS" "fbodyacc-std()-x" -0.726771337490196
"599" 8 "WALKING_DOWNSTAIRS" "fbodyacc-std()-y" -0.557507814862745
"600" 8 "WALKING_DOWNSTAIRS" "fbodyacc-std()-z" -0.753200784692157
"601" 8 "WALKING_DOWNSTAIRS" "fbodyaccjerk-mean()-x" -0.734992607029412
"602" 8 "WALKING_DOWNSTAIRS" "fbodyaccjerk-mean()-y" -0.636433504543137
"603" 8 "WALKING_DOWNSTAIRS" "fbodyaccjerk-mean()-z" -0.797096568
"604" 8 "WALKING_DOWNSTAIRS" "fbodyaccjerk-std()-x" -0.742041896980392
"605" 8 "WALKING_DOWNSTAIRS" "fbodyaccjerk-std()-y" -0.578323210437255
"606" 8 "WALKING_DOWNSTAIRS" "fbodyaccjerk-std()-z" -0.825518178078431
"607" 8 "WALKING_DOWNSTAIRS" "fbodyaccmag-mean()" -0.661265500205882
"608" 8 "WALKING_DOWNSTAIRS" "fbodyaccmag-std()" -0.753064279735294
"609" 8 "WALKING_DOWNSTAIRS" "fbodybodyaccjerkmag-mean()" -0.682168739176471
"610" 8 "WALKING_DOWNSTAIRS" "fbodybodyaccjerkmag-std()" -0.721947141656863
"611" 8 "WALKING_DOWNSTAIRS" "fbodybodygyrojerkmag-mean()" -0.793654280423529
"612" 8 "WALKING_DOWNSTAIRS" "fbodybodygyrojerkmag-std()" -0.828833099803922
"613" 8 "WALKING_DOWNSTAIRS" "fbodybodygyromag-mean()" -0.71616765577451
"614" 8 "WALKING_DOWNSTAIRS" "fbodybodygyromag-std()" -0.739249164401961
"615" 8 "WALKING_DOWNSTAIRS" "fbodygyro-mean()-x" -0.667115725517647
"616" 8 "WALKING_DOWNSTAIRS" "fbodygyro-mean()-y" -0.726177374313726
"617" 8 "WALKING_DOWNSTAIRS" "fbodygyro-mean()-z" -0.73567597586598
"618" 8 "WALKING_DOWNSTAIRS" "fbodygyro-std()-x" -0.727260769441176
"619" 8 "WALKING_DOWNSTAIRS" "fbodygyro-std()-y" -0.705671882338235
"620" 8 "WALKING_DOWNSTAIRS" "fbodygyro-std()-z" -0.766796599313725
"621" 8 "WALKING_DOWNSTAIRS" "tbodyacc-mean()-x" 0.279888894852941
"622" 8 "WALKING_DOWNSTAIRS" "tbodyacc-mean()-y" -0.014403708822451
"623" 8 "WALKING_DOWNSTAIRS" "tbodyacc-mean()-z" -0.109837952176471
"624" 8 "WALKING_DOWNSTAIRS" "tbodyacc-std()-x" -0.723806131323529
"625" 8 "WALKING_DOWNSTAIRS" "tbodyacc-std()-y" -0.536087268205882
"626" 8 "WALKING_DOWNSTAIRS" "tbodyacc-std()-z" -0.738588327088235
"627" 8 "WALKING_DOWNSTAIRS" "tbodyaccjerk-mean()-x" 0.0709613313627451
"628" 8 "WALKING_DOWNSTAIRS" "tbodyaccjerk-mean()-y" 0.00410267452715686
"629" 8 "WALKING_DOWNSTAIRS" "tbodyaccjerk-mean()-z" -0.00865086426392157
"630" 8 "WALKING_DOWNSTAIRS" "tbodyaccjerk-std()-x" -0.726312934619608
"631" 8 "WALKING_DOWNSTAIRS" "tbodyaccjerk-std()-y" -0.595313667764706
"632" 8 "WALKING_DOWNSTAIRS" "tbodyaccjerk-std()-z" -0.812081913529412
"633" 8 "WALKING_DOWNSTAIRS" "tbodyaccjerkmag-mean()" -0.693970947105882
"634" 8 "WALKING_DOWNSTAIRS" "tbodyaccjerkmag-std()" -0.698126595419608
"635" 8 "WALKING_DOWNSTAIRS" "tbodyaccmag-mean()" -0.657841168134314
"636" 8 "WALKING_DOWNSTAIRS" "tbodyaccmag-std()" -0.687208716852941
"637" 8 "WALKING_DOWNSTAIRS" "tbodygyro-mean()-x" -0.0335218219517647
"638" 8 "WALKING_DOWNSTAIRS" "tbodygyro-mean()-y" -0.0688443220154902
"639" 8 "WALKING_DOWNSTAIRS" "tbodygyro-mean()-z" 0.0817994345244118
"640" 8 "WALKING_DOWNSTAIRS" "tbodygyro-std()-x" -0.711895541068627
"641" 8 "WALKING_DOWNSTAIRS" "tbodygyro-std()-y" -0.71118736525098
"642" 8 "WALKING_DOWNSTAIRS" "tbodygyro-std()-z" -0.740685576490196
"643" 8 "WALKING_DOWNSTAIRS" "tbodygyrojerk-mean()-x" -0.104074113676471
"644" 8 "WALKING_DOWNSTAIRS" "tbodygyrojerk-mean()-y" -0.0345947722803922
